101	7
40	-71
101	0
101	7
-75	-81
6	-49
-48	-79
101	-17
101	-12
26	63
-47	59
-64	-4
101	-9
101	4
101	11
94	-65
101	17
101	12
101	20
101	15
14	67
63	-68
101	15
101	-14
101	-16
101	11
101	-19
101	17
101	-17
101	18
101	14
101	19
101	-12
101	-20
-32	-14
18	-78
101	-15
101	17
101	-15
101	-20
101	12
101	-5
101	17
101	13
101	19
-48	-68
33	-93
101	-17
101	20
39	44
101	15
101	3
101	19
-74	-97
101	12
97	-69
101	-12
101	-15
101	0
101	-5
-92	13
101	10
-93	-32
101	-18
101	20
101	-17
101	17
101	-11
101	-3
101	-2
101	-20
101	2
101	18
101	-7
-75	51
-60	-5
-43	83
55	77
101	-19
-19	-50
101	-20
101	-20
-35	-1
101	0
101	7
101	21
-92	-72
101	11
101	16
101	19
101	10
101	18
-5	-97
101	-9
101	20
-73	-91
-53	-31
101	-15
39	19
101	-15
101	-20
-22	10
101	-10
101	12
101	20
101	18
101	-14
101	-18
101	-8
101	-8
101	22
-55	10
101	-16
101	-19
101	-9
-43	55
90	-54
101	1
101	-16
101	10
101	-8
63	92
-33	-40
-75	-37
101	-14
101	12
101	-16
101	-17
101	-18
101	-18
101	19
101	-11
101	-14
101	16
101	-13
7	-2
35	-78
101	19
101	6
-89	92
101	-19
101	-18
40	59
101	19
101	-17
101	17
101	0
-77	-98
101	-17
101	13
101	-17
101	2
-96	-17
101	-14
101	-9
89	97
101	17
89	53
-31	-6
73	49
49	-90
12	98
101	-12
101	14
-19	42
33	-62
101	18
101	13
-87	-40
101	2
101	0
101	-17
101	-21
39	42
101	-12
101	-15
101	10
101	1
101	16
101	-21
16	-56
101	12
101	2
101	9
101	4
101	18
101	-17
101	-4
101	3
101	19
101	1
-72	-26
101	-20
101	9
101	5
101	-15
101	18
101	-17
101	20
94	-46
9	-82
101	13
101	10
101	-2
101	6
101	-16
101	-3
101	-19
56	-98
101	16
101	-5
101	10
101	-19
4	-12
-73	-42
-71	39
101	-19
101	-18
33	5
101	6
101	9
18	84
-90	-71
101	8
-67	-89
-58	-90
101	18
101	14
-90	71
101	0
-30	22
1	-53
101	-12
101	2
-40	17
101	-20
59	-90
-39	-62
-90	30
101	-17
-76	81
-10	63
-88	-99
-29	77
101	8
101	20
87	-46
101	1
-42	-18
101	-2
55	37
101	-7
37	-1
-42	-60
101	-9
101	1
-93	-9
101	5
101	-8
101	15
101	-7
-41	-22
101	-15
101	0
101	-18
101	-6
101	-17
17	78
101	9
-36	69
-29	-19
101	18
101	16
101	-1
101	19
101	-9
26	-34
77	38
101	-15
62	21
101	-3
101	3
-42	65
101	-18
-96	31
101	-8
-84	61
101	-7
101	16
101	-8
101	12
101	-16
16	-14
101	-19
101	3
8	-32
101	13
101	-17
101	-5
29	90
101	-9
-89	-57
101	-20
28	99
101	-13
101	6
101	-11
-24	4
101	-4
101	-12
101	-16
101	-14
101	13
-97	95
24	44
101	19
101	7
48	78
40	-57
101	0
101	-9
101	7
101	-5
-33	64
101	-15
101	-16
101	-4
101	-17
-62	36
101	18
101	-13
36	75
101	14
101	-21
101	11
101	-21
101	-9
-13	-85
101	-19
101	-16
101	20
5	-80
101	3
101	-8
101	-17
101	-4
101	7
101	-16
-4	93
101	10
101	-9
101	5
46	-24
-18	74
101	-7
101	-8
101	-6
-28	7
101	18
101	19
101	-14
101	-20
101	-3
101	-20
101	-13
101	18
101	16
-13	-51
101	18
101	-6
23	52
-86	-85
101	-3
101	-17
101	-3
101	-14
101	-1
101	-2
101	-12
101	-13
0	-92
101	6
101	1
53	-97
-69	-9
101	18
101	-1
101	2
101	-5
101	16
-53	40
101	4
101	-14
29	-82
101	20
-43	-83
-48	58
101	-18
101	-11
101	-16
