-80	85
41	-67
-15	-74
78	-100
-37	-54
-100	-67
94	50
-83	-39
-54	76
71	88
-8	7
-31	20
71	56
77	-71
50	69
-59	3
20	66
-42	70
-27	-1
51	29
-31	-63
-87	-26
-67	-40
-76	-66
-64	79
-32	-2
-89	50
93	38
50	-92
-36	66
21	42
-51	-70
-39	10
33	-47
-55	44
-45	28
32	-56
26	-70
23	18
-58	97
-77	16
-95	-26
26	-96
25	39
-39	-25
-97	-96
42	-40
-89	-19
34	-29
-98	-90
-60	-38
-63	-36
-3	71
-55	92
-95	-66
-82	29
39	-18
-71	-70
-14	-42
13	47
-79	-82
73	-5
-80	24
-59	63
58	49
-74	37
-19	81
-69	75
-56	-28
-69	7
-34	-30
-89	-45
-22	10
9	-2
-67	22
78	2
-85	-62
-9	46
26	35
-54	22
-13	2
-66	41
-48	-79
-41	-59
-57	2
-33	-59
-14	-7
-15	-42
11	-78
59	77
7	-19
-66	53
-56	74
93	-80
-75	-98
-44	46
-32	35
-79	15
48	-45
-88	-27
54	-87
-33	37
-45	65
-68	78
-65	24
-84	79
-61	5
-11	79
-74	55
-99	99
-85	-40
-51	14
-65	68
-18	-97
-46	27
17	-45
-37	94
-17	14
-44	68
-40	-89
-68	9
15	64
-66	93
86	-19
-79	-83
63	-66
-34	49
6	-13
16	-72
-52	-88
-31	-32
-53	80
-29	32
11	56
-82	-68
-7	50
-58	-50
18	-97
44	-6
9	29
-46	65
-71	64
84	-53
34	-24
-18	36
12	45
-44	-36
21	9
-17	43
-18	-72
-96	48
-59	-68
1	73
24	-20
-33	22
-46	-27
4	79
38	16
0	7
-86	-29
41	14
47	80
-97	47
44	9
-73	14
-65	54
-98	-66
2	-96
-99	38
18	-14
-71	0
-56	37
-62	10
-30	88
0	39
-73	63
42	93
-62	11
12	-71
33	29
-59	8
69	-40
-69	22
-52	35
-74	-50
-39	22
-20	-86
-34	-68
-74	34
29	9
-47	-46
12	-95
-75	75
70	33
-100	95
-54	-16
-72	-25
-46	-59
-14	-90
13	-45
-69	-76
22	-35
-55	-68
-16	-7
-76	-9
-61	-62
58	-35
-77	22
-75	-38
-4	74
63	63
18	1
21	-79
-92	21
53	-60
-96	-14
-42	-63
-75	83
74	28
86	23
-28	7
