0	1.38629
100	1.38617
200	1.38597
300	1.38597
400	1.38551
500	1.38551
600	1.38531
700	1.38521
800	1.38518
900	1.38498
1000	1.38543
1100	1.38559
1200	1.38536
1300	1.38561
1400	1.38537
1500	1.38498
1600	1.38464
1700	1.38444
1800	1.38527
1900	1.38582
2000	1.38547
2100	1.38552
2200	1.3856
2300	1.38568
2400	1.38589
2500	1.38589
2600	1.38607
2700	1.38627
2800	1.38614
2900	1.38604
3000	1.38582
3100	1.38587
3200	1.38602
3300	1.38597
3400	1.386
3500	1.38567
3600	1.38614
3700	1.38604
3800	1.38607
3900	1.38537
4000	1.38504
4100	1.38484
4200	1.38521
4300	1.38604
4400	1.38612
4500	1.38592
4600	1.38592
4700	1.38612
4800	1.38609
4900	1.38587
5000	1.38552
5100	1.38597
5200	1.38582
5300	1.38582
5400	1.38584
5500	1.38622
5600	1.38612
5700	1.38597
5800	1.38617
5900	1.38597
6000	1.38562
6100	1.38597
6200	1.38547
6300	1.38547
6400	1.38533
6500	1.38577
6600	1.38572
6700	1.38507
6800	1.38474
6900	1.38517
7000	1.38529
7100	1.38502
7200	1.38416
7300	1.38511
7400	1.38511
7500	1.38536
7600	1.38543
7700	1.38482
7800	1.38541
7900	1.38541
8000	1.38612
8100	1.38612
8200	1.38622
8300	1.38584
8400	1.38531
8500	1.38577
8600	1.38564
8700	1.38517
8800	1.38544
8900	1.38547
9000	1.38536
9100	1.38566
9200	1.38536
9300	1.38504
9400	1.38559
9500	1.38537
9600	1.38572
9700	1.38566
9800	1.38586
9900	1.38599
10000	1.38609
10100	1.38612
10200	1.38572
10300	1.38533
10400	1.38533
10500	1.38522
10600	1.38522
10700	1.38541
10800	1.38602
10900	1.38599
11000	1.38604
11100	1.38575
11200	1.386
11300	1.38597
11400	1.38622
11500	1.38614
11600	1.38602
11700	1.38592
11800	1.38575
11900	1.38552
12000	1.38582
12100	1.38564
12200	1.38604
12300	1.38604
12400	1.38607
12500	1.38607
12600	1.38609
12700	1.38584
12800	1.38607
12900	1.38592
13000	1.38584
13100	1.38567
13200	1.38597
13300	1.38577
13400	1.39969
13500	1.3996
