160	88
29	-16
-69	37
-92	-167
67	145
-153	-52
-74	-152
165	11
-182	89
145	-78
175	137
18	-168
15	174
150	-38
90	-6
189	102
-40	163
-173	-141
-4	-142
182	126
140	76
107	69
-76	34
-117	-84
100	-155
-28	-147
-104	-94
74	72
25	-90
109	-184
159	-178
-12	-189
144	-63
-10	99
40	-60
47	-81
128	-33
-176	-66
155	-159
-22	-83
-165	16
-62	76
-68	134
-183	-173
-113	-35
171	-69
117	101
-179	-48
129	185
-37	139
-175	73
-105	129
-75	113
-189	-126
74	83
-135	-23
-110	192
50	-163
102	22
104	-195
-29	5
121	62
5	-22
-23	-13
-36	13
-11	-56
87	172
174	41
115	40
-5	91
-167	127
178	-140
-80	-108
-164	-62
-189	133
9	88
179	-53
-29	181
17	-80
178	-7
55	87
145	-128
96	-105
151	5
53	-67
-90	-86
4	-100
165	-145
129	101
-161	-22
7	-21
-149	4
43	-48
-46	-76
-176	-195
65	101
17	109
63	-139
-93	-190
96	106
79	-11
-157	-196
-114	-53
-188	84
68	-184
0	172
69	133
94	-114
1	179
163	-58
-187	-154
139	198
-175	91
36	165
-147	74
179	-25
181	95
-23	172
118	-68
-31	120
-154	-30
-93	-28
149	-176
-17	3
-164	189
-78	69
48	142
51	-86
-99	-71
-18	45
-182	106
180	114
134	-25
-61	20
84	171
20	155
42	-37
163	26
52	76
-129	163
-161	-122
-40	181
-194	153
32	-138
-84	101
175	55
-86	-108
167	-191
-132	-196
34	18
89	186
49	-126
139	-68
142	160
9	73
199	-86
-30	163
117	59
-53	12
97	116
-37	-16
-117	-33
-70	27
-149	-31
164	-65
56	-68
115	-26
-133	-125
-48	-16
-42	64
28	150
-95	-96
82	16
104	-1
-64	-73
195	-187
-47	161
104	17
27	-184
-78	131
78	21
2	171
-5	198
15	-199
-33	12
-1	94
-64	25
41	64
-110	-8
0	-141
22	0
55	82
85	-166
169	8
143	-125
-85	-65
-198	-61
-141	44
-15	79
148	-199
-79	-25
-137	61
-77	1
-146	102
46	50
-123	-15
124	-136
-140	196
-8	134
71	-122
-26	-197
-48	-147
-85	-166
-137	72
35	140
-105	90
-175	181
97	23
134	-200
107	-137
-8	97
-62	46
-173	-38
165	-9
-48	-71
58	-116
151	16
95	171
-137	155
-49	-5
62	-159
176	-110
73	11
-116	-110
-26	57
-37	-200
-122	176
131	-194
-31	180
157	10
133	72
91	83
-79	179
-3	131
186	-43
-166	-122
83	-40
195	27
-56	67
-109	70
3	-165
97	118
184	-171
90	-34
103	145
-102	189
89	-163
66	96
76	121
140	155
-198	195
-191	-8
-28	-106
181	144
-118	62
159	10
-42	38
24	4
45	-116
132	0
-189	40
167	14
-64	77
1	35
16	7
0	-137
90	-197
-7	151
-10	-181
-69	54
194	-74
126	-3
8	99
-188	-200
-186	68
89	160
59	-45
-71	-160
-31	22
-166	-153
69	46
32	-150
34	-4
-56	196
-67	-181
-84	67
-45	-75
-4	39
178	-171
134	161
70	-143
-141	-19
-67	198
-154	-143
-71	177
-40	-186
-100	-162
118	-74
-18	-84
-194	-99
158	-168
86	-34
19	6
51	115
-125	-165
-82	50
-182	-140
48	124
49	-21
-130	-40
-83	19
-115	-69
-95	135
72	-81
185	157
33	-105
-20	-74
-99	196
-76	191
-13	-109
-24	133
-10	-155
38	-107
-85	83
-72	65
140	-137
41	10
152	110
-41	8
-50	142
-60	-200
-149	1
-176	-52
-140	-151
-148	104
-78	81
4	-3
-27	-67
185	-155
-142	142
-148	73
-126	199
-38	-72
42	31
-62	110
-20	-150
-93	149
-169	-14
174	158
12	-25
26	77
87	-52
-124	-189
43	143
-129	-35
23	132
-193	-190
119	-83
126	198
196	-72
-122	-113
119	-54
53	-16
-4	-2
128	103
146	-109
12	161
94	97
38	-198
-191	173
70	-51
-141	86
-24	-10
176	-113
-189	13
-69	16
158	-85
194	-103
-89	82
71	-127
-106	150
45	132
110	-13
-90	86
-126	93
-54	-144
112	146
-8	-73
22	187
155	126
