42	-37
-79	99
-8	-67
-53	53
-99	-35
70	-52
-92	12
-48	-20
-77	23
-45	36
4	-6
-80	30
-19	51
-21	-30
20	-56
-37	-89
77	0
35	45
-32	-48
-26	-28
-17	-31
-25	25
48	46
-87	-64
17	30
92	30
89	-94
-70	-4
2	-42
62	-8
41	94
54	-70
67	-90
28	-83
-15	-15
-66	-28
61	-48
-87	88
-88	-8
-18	-66
-34	-42
-81	-7
-90	50
56	-80
1	-43
-49	36
-1	53
86	-9
75	-61
-21	27
74	-66
-60	-51
-24	3
-41	8
94	43
43	30
22	1
51	28
-95	-67
50	-78
-99	38
42	-28
90	-40
-32	-45
20	-69
-91	-39
-64	-21
-37	-98
18	-83
-3	-59
-24	-13
19	23
84	25
10	-79
-74	-86
-95	-26
22	13
35	-5
51	52
-61	35
48	65
-94	49
-34	-23
45	-28
27	31
-7	-53
-84	53
-6	-62
52	-46
-5	3
22	58
2	85
34	-94
35	-45
-19	31
-39	70
-32	-69
-19	52
-97	38
31	94
-6	-80
-38	-17
-47	16
98	41
75	-42
-97	19
-31	-13
96	-19
-87	23
12	6
49	-64
26	6
9	-56
-41	-58
-11	29
42	-51
-38	87
30	-22
75	-25
66	33
-79	76
7	-95
-52	-45
7	18
98	3
3	-47
-20	-70
-31	-97
-66	-65
45	68
-8	-37
-96	-28
-26	-13
75	-50
64	-46
-73	-98
-47	95
-91	49
68	78
-82	62
-13	-55
-97	89
29	-95
82	5
41	19
24	75
98	-40
4	8
67	-20
58	-41
50	-77
41	85
-53	92
82	-10
88	1
-7	71
-24	-17
29	-93
-47	-81
-89	88
73	-87
95	-84
-38	71
57	72
-77	88
-41	-12
17	-3
88	-82
-37	32
-41	-37
87	95
64	-83
90	-22
-59	-23
-3	-95
-37	-40
-81	-85
73	43
44	-2
73	61
-11	-33
-10	-60
-7	81
48	24
-71	95
-82	8
77	-80
5	99
-62	-78
-67	33
-80	-85
-57	55
29	-10
76	-66
-63	52
95	-17
-100	99
32	91
18	23
82	-26
58	73
49	-93
37	-83
51	32
32	62
95	81
92	65
26	-77
-88	-29
49	-64
-91	-95
23	-56
3	-49
-80	-48
-54	-99
-64	-80
85	63
24	-32
-60	98
65	16
15	-85
20	-36
-59	56
77	36
-72	21
54	14
-37	-36
-38	25
37	33
36	2
-50	26
-72	-17
-65	-83
24	-80
-17	-3
-83	90
-83	-94
20	84
-26	-87
5	-2
-47	28
-92	99
-67	-76
70	-56
-53	9
-29	40
26	-5
14	17
-34	56
-4	9
-50	88
89	0
19	79
50	74
82	-15
84	-5
-74	-40
-93	-93
94	86
39	36
20	79
-33	56
-84	31
-29	-51
-54	52
55	92
49	12
54	8
41	57
-78	50
18	36
45	98
5	1
70	37
-33	-26
-3	67
-25	29
-4	-62
-57	42
91	80
6	3
9	70
-76	-34
51	-76
-10	-54
78	60
26	-23
-34	-25
-75	50
66	12
-67	-84
28	54
-43	94
33	-8
-31	-15
26	-87
-78	31
28	-61
-31	-18
-98	-36
-62	47
-39	53
-65	-25
12	-68
-90	-93
-34	89
41	-98
21	-80
-91	-33
26	95
35	-54
30	24
21	69
-97	14
-50	-58
14	-82
98	68
48	89
-28	-76
18	64
-54	-75
13	55
-65	56
5	-58
-45	-14
92	-93
-80	-55
-83	97
-10	-57
-31	22
37	-51
25	73
52	-68
-66	36
-14	32
-7	-11
-62	88
7	34
82	-9
-10	-45
-34	46
-64	23
-97	46
10	83
-81	18
21	25
-77	89
3	-52
-13	26
-85	-51
-13	-99
65	11
-51	-85
0	-2
-67	58
37	-45
-44	-19
10	47
-8	-91
-12	-89
42	-19
84	76
35	-9
39	-91
80	51
79	43
-77	74
-26	-86
68	22
-72	-100
-85	-59
-89	-44
49	-19
7	47
83	89
19	35
-49	72
6	54
-21	-70
0	-9
-14	-36
86	47
83	-65
-30	0
8	40
18	-86
59	34
86	67
-99	79
91	-91
-96	33
30	-58
-15	43
-41	-30
-46	-39
-42	-94
49	13
68	42
-97	81
16	45
