3800100	73.8556
3800200	73.8422
3800300	73.8567
3800400	73.8641
3800500	73.8684
3800600	73.8842
3800700	73.8924
3800800	73.9069
3800900	73.8966
3801000	73.8931
3801100	73.8794
3801200	73.8815
3801300	73.8937
3801400	73.8656
3801500	73.8424
3801600	73.822
3801700	73.7927
3801800	73.8012
3801900	73.783
3802000	73.7967
3802100	73.7911
3802200	73.7833
3802300	73.7662
3802400	73.7527
3802500	73.7623
3802600	73.7871
3802700	73.79
3802800	73.7864
3802900	73.7823
3803000	73.794
3803100	73.7935
3803200	73.8066
3803300	73.7941
3803400	73.7677
3803500	73.7424
3803600	73.7585
3803700	73.7301
3803800	73.7152
3803900	73.7532
3804000	73.7684
3804100	73.7591
3804200	73.747
3804300	73.7602
3804400	73.7801
3804500	73.7741
3804600	73.7485
3804700	73.7301
3804800	73.7241
3804900	73.7223
3805000	73.6998
3805100	73.6654
3805200	73.6665
3805300	73.6591
3805400	73.6791
3805500	73.7173
3805600	73.7262
3805700	73.7531
3805800	73.7675
3805900	73.7657
3806000	73.7453
3806100	73.749
3806200	73.7471
3806300	73.714
3806400	73.7368
3806500	73.7241
3806600	73.7169
3806700	73.724
3806800	73.7627
3806900	73.7673
3807000	73.7815
3807100	73.7725
3807200	73.7544
3807300	73.7531
3807400	73.7569
3807500	73.7668
3807600	73.7574
3807700	73.7946
3807800	73.8039
3807900	73.796
3808000	73.8009
3808100	73.8011
3808200	73.8084
3808300	73.8138
3808400	73.8066
3808500	73.7684
3808600	73.7864
3808700	73.8202
3808800	73.8144
3808900	73.7918
3809000	73.7908
3809100	73.7996
3809200	73.7854
3809300	73.8025
3809400	73.7953
3809500	73.799
3809600	73.8019
3809700	73.7933
3809800	73.7686
3809900	73.7964
3810000	73.8098
3810100	73.8138
3810200	73.8232
3810300	73.8453
3810400	73.8336
3810500	73.8414
3810600	73.8604
3810700	73.8622
3810800	73.8648
3810900	73.8241
3811000	73.8269
3811100	73.8225
3811200	73.8085
3811300	73.8423
3811400	73.8652
3811500	73.8503
3811600	73.8429
3811700	73.8765
3811800	73.8918
3811900	73.9298
3812000	73.9489
3812100	73.9709
3812200	73.9655
3812300	73.9616
3812400	73.9588
3812500	73.9595
3812600	73.9676
3812700	73.9641
3812800	73.9629
3812900	73.9794
3813000	73.9916
3813100	74.0064
3813200	74.0263
3813300	74.0384
3813400	74.0075
3813500	74.0088
3813600	74.0256
3813700	74.0201
3813800	74.027
3813900	74.0256
3814000	74.0296
3814100	74.0296
3814200	74.0299
3814300	74.0251
3814400	74.0268
3814500	73.9779
3814600	73.9411
3814700	73.9312
3814800	73.9378
3814900	73.9387
3815000	73.9324
3815100	73.9489
3815200	73.955
3815300	73.9527
3815400	73.9445
3815500	73.9363
3815600	73.9334
3815700	73.9336
3815800	73.9269
3815900	73.93
3816000	73.9379
3816100	73.9734
3816200	73.9756
3816300	73.9758
3816400	73.9797
3816500	73.9609
3816600	73.9934
3816700	74.0027
3816800	73.9907
3816900	73.9991
3817000	73.9997
3817100	74.022
3817200	74.0324
3817300	73.9983
3817400	74.0282
3817500	74.0294
3817600	74.0196
3817700	74.0072
3817800	74.0296
3817900	74.0312
3818000	74.0616
3818100	74.0356
3818200	74.0255
3818300	74.0291
3818400	74.0474
3818500	74.0275
3818600	74.0112
3818700	73.9811
3818800	73.984
3818900	74.0001
3819000	74.0104
3819100	74.0104
3819200	74.008
3819300	74.0289
3819400	74.0341
3819500	74.0454
3819600	74.0525
3819700	74.0589
3819800	74.0511
3819900	74.0654
3820000	74.0635
3820100	74.0799
3820200	74.0763
3820300	74.0928
3820400	74.0833
3820500	74.085
3820600	74.0787
3820700	74.104
3820800	74.1133
3820900	74.1274
3821000	74.1435
3821100	74.1118
3821200	74.1099
3821300	74.1047
3821400	74.0829
3821500	74.115
3821600	74.1215
3821700	74.1162
3821800	74.1453
3821900	74.1516
3822000	74.1746
3822100	74.158
3822200	74.1824
3822300	74.1839
3822400	74.1728
3822500	74.1335
3822600	74.1122
3822700	74.0927
3822800	74.0925
3822900	74.0808
3823000	74.0828
3823100	74.0966
3823200	74.1337
3823300	74.1192
3823400	74.1357
3823500	74.1101
3823600	74.0879
3823700	74.072
3823800	74.0752
3823900	74.0705
3824000	74.0707
3824100	74.0492
3824200	74.055
3824300	74.0773
3824400	74.0945
3824500	74.0672
3824600	74.0551
3824700	74.0583
3824800	74.0414
3824900	74.0323
3825000	74.0775
3825100	74.0942
3825200	74.0782
3825300	74.0702
3825400	74.0318
3825500	74.0376
3825600	74.0601
3825700	74.0608
3825800	74.0738
3825900	74.0616
3826000	74.0559
3826100	74.0578
3826200	74.0447
3826300	74.0416
3826400	74.0446
3826500	74.0555
3826600	74.069
3826700	74.0362
3826800	74.0296
3826900	74.0157
3827000	73.9959
3827100	73.9591
3827200	73.9823
3827300	73.9793
3827400	73.9907
3827500	73.9884
3827600	73.9952
3827700	73.9842
3827800	73.9922
3827900	74.02
3828000	74.0288
3828100	74.0371
3828200	74.0517
3828300	74.0474
3828400	74.0182
3828500	73.9985
3828600	74.0396
3828700	74.0492
3828800	74.0393
3828900	74.0492
3829000	74.0635
3829100	74.054
3829200	74.0305
3829300	74.0202
3829400	74.0275
3829500	74.0471
3829600	74.0485
3829700	74.067
3829800	74.0736
3829900	74.0344
3830000	74.0282
3830100	74.0115
3830200	73.9559
3830300	73.9399
3830400	73.9339
3830500	73.9412
3830600	73.9248
3830700	73.9244
3830800	73.9257
3830900	73.9175
3831000	73.9295
3831100	73.954
3831200	73.9832
3831300	73.9947
3831400	74.0069
3831500	74.0227
3831600	74.0037
3831700	73.9805
3831800	73.9794
3831900	73.9807
3832000	73.9897
3832100	73.9828
3832200	74.0066
3832300	73.9746
3832400	73.974
3832500	73.9665
3832600	73.9554
3832700	73.9356
3832800	73.9305
3832900	73.9066
3833000	73.9033
3833100	73.9036
3833200	73.8857
3833300	73.8923
3833400	73.8465
3833500	73.8365
3833600	73.8315
3833700	73.8211
3833800	73.8108
