0	8.15199
100	8.13818
200	8.14954
300	8.18596
400	8.20244
500	8.18046
600	8.19726
700	8.21371
800	8.26831
900	8.29638
1000	8.31084
1100	8.29307
1200	8.31114
1300	8.31475
1400	8.33307
1500	8.33157
1600	8.35733
1700	8.40327
1800	8.42793
1900	8.44334
2000	8.46404
2100	8.47703
2200	8.47024
2300	8.4947
2400	8.53581
2500	8.56709
2600	8.57817
2700	8.57788
2800	8.57146
2900	8.59622
3000	8.60203
3100	8.61075
3200	8.61423
3300	8.62409
3400	8.64928
3500	8.66891
3600	8.68735
3700	8.68015
3800	8.68274
3900	8.69971
4000	8.71063
4100	8.76271
4200	8.78778
4300	8.82893
4400	8.8244
4500	8.85551
4600	8.86143
4700	8.87384
4800	8.88116
4900	8.89579
5000	8.86651
5100	8.88763
5200	8.88032
5300	8.90534
5400	8.92721
5500	8.97886
5600	9.01637
5700	9.01194
5800	9.03991
5900	9.04682
6000	9.07193
6100	9.07056
6200	9.06394
6300	9.07882
6400	9.09725
6500	9.12634
6600	9.12688
6700	9.13674
6800	9.17824
6900	9.18967
7000	9.20706
7100	9.2
7200	9.19348
7300	9.20245
7400	9.18341
7500	9.18994
7600	9.21439
7700	9.23932
7800	9.25176
7900	9.28547
8000	9.28816
8100	9.31075
8200	9.31746
8300	9.33301
8400	9.33327
8500	9.33729
8600	9.34505
8700	9.35628
8800	9.36162
8900	9.34238
9000	9.35548
9100	9.35655
9200	9.3779
9300	9.35388
9400	9.3488
9500	9.34585
9600	9.34666
9700	9.36483
9800	9.38376
9900	9.38323
10000	9.38536
10100	9.41727
10200	9.40744
10300	9.4361
10400	9.47972
10500	9.51289
10600	9.52995
10700	9.58149
10800	9.57079
10900	9.58827
11000	9.61431
11100	9.59349
11200	9.60443
11300	9.58332
11400	9.59271
11500	9.60755
11600	9.63094
11700	9.62289
11800	9.62341
11900	9.62497
12000	9.64054
12100	9.6535
12200	9.70335
12300	9.69072
12400	9.72317
12500	9.70077
12600	9.73884
12700	9.78289
12800	9.80459
12900	9.80638
13000	9.81173
13100	9.8237
13200	9.8242
13300	9.84149
13400	9.87142
13500	9.87801
13600	9.90682
13700	9.91514
13800	9.92321
13900	9.95791
14000	9.96569
14100	9.95264
14200	9.95615
14300	9.97572
14400	9.9915
14500	10.014
14600	10.011
14700	10.0085
14800	10.0536
14900	10.067
15000	10.0841
15100	10.102
15200	10.1257
15300	10.0931
15400	10.0817
15500	10.1101
15600	10.1176
15700	10.1274
15800	10.1597
15900	10.1833
16000	10.2025
16100	10.2113
16200	10.213
16300	10.2076
16400	10.1818
16500	10.1735
16600	10.1629
16700	10.1904
16800	10.1858
16900	10.2093
17000	10.2132
17100	10.2267
17200	10.2401
17300	10.255
17400	10.2774
17500	10.2959
17600	10.3116
17700	10.3041
17800	10.3104
17900	10.3063
18000	10.3085
18100	10.3158
18200	10.3349
18300	10.3516
18400	10.3928
18500	10.3865
18600	10.4228
18700	10.4417
18800	10.4852
18900	10.5031
19000	10.4805
19100	10.5124
19200	10.5205
19300	10.4998
19400	10.5178
19500	10.5371
19600	10.557
19700	10.565
19800	10.5856
19900	10.5762
20000	10.5913
20100	10.6158
20200	10.6377
20300	10.6395
20400	10.6428
20500	10.6407
20600	10.6461
20700	10.6421
20800	10.6665
20900	10.6642
21000	10.6878
21100	10.7014
21200	10.7084
21300	10.7343
21400	10.7459
21500	10.741
21600	10.7984
21700	10.8342
21800	10.8697
21900	10.8761
22000	10.903
22100	10.9021
22200	10.9183
22300	10.9083
22400	10.9293
22500	10.9263
22600	10.9332
22700	10.9213
22800	10.9556
22900	10.9761
23000	10.9722
23100	10.9697
23200	10.964
23300	10.9731
23400	11.0011
23500	10.9941
23600	11.0145
23700	11.0279
23800	11.051
23900	11.0698
24000	11.093
24100	11.109
24200	11.1263
24300	11.1362
24400	11.1472
24500	11.1808
24600	11.1794
24700	11.1485
24800	11.1772
24900	11.1613
25000	11.1888
25100	11.1835
25200	11.2
25300	11.2107
25400	11.2203
25500	11.2423
25600	11.2414
25700	11.2503
25800	11.2677
25900	11.2767
26000	11.2818
26100	11.2779
26200	11.2971
26300	11.2945
26400	11.2852
26500	11.3208
26600	11.3583
26700	11.3728
26800	11.3616
26900	11.3539
27000	11.3662
27100	11.3539
27200	11.3666
27300	11.3514
27400	11.3756
27500	11.3701
27600	11.3805
27700	11.4053
27800	11.4149
27900	11.432
28000	11.4208
28100	11.4217
28200	11.4077
28300	11.4175
28400	11.4309
28500	11.4287
28600	11.428
28700	11.478
28800	11.4706
28900	11.4704
29000	11.4656
29100	11.505
29200	11.5269
29300	11.5133
29400	11.5412
29500	11.5352
29600	11.5836
29700	11.595
29800	11.6144
29900	11.6282
30000	11.6527
30100	11.6953
30200	11.6786
30300	11.7013
30400	11.7011
30500	11.6996
30600	11.7314
30700	11.726
