0	8.15506
100	8.1569
200	8.17435
300	8.18627
400	8.20213
500	8.21036
600	8.22314
700	8.23833
800	8.25893
900	8.29367
1000	8.31505
1100	8.31625
1200	8.34686
1300	8.34835
1400	8.35763
1500	8.32436
1600	8.34086
1700	8.35763
1800	8.3854
1900	8.36152
2000	8.37646
2100	8.39256
2200	8.39345
2300	8.44393
2400	8.46611
2500	8.46965
2600	8.48204
2700	8.47201
2800	8.4729
2900	8.4947
3000	8.48351
3100	8.48116
3200	8.51557
3300	8.52995
3400	8.52144
3500	8.52291
3600	8.52174
3700	8.55628
3800	8.5481
3900	8.57292
4000	8.61133
4100	8.61945
4200	8.5968
4300	8.62409
4400	8.62902
4500	8.679
4600	8.68821
4700	8.66776
4800	8.68389
4900	8.70115
5000	8.72582
5100	8.72611
5200	8.77211
5300	8.76955
5400	8.80284
5500	8.80398
5600	8.80085
5700	8.7855
5800	8.81618
5900	8.84421
6000	8.86764
6100	8.89916
6200	8.88735
6300	8.88679
6400	8.86848
6500	8.88819
6600	8.87102
6700	8.87947
6800	8.91319
6900	8.91319
7000	8.9087
7100	8.91151
7200	8.91796
7300	8.9328
7400	8.93364
7500	8.91628
7600	8.92384
7700	8.9356
7800	8.97134
7900	8.99917
8000	9.00777
8100	9.01776
8200	9.03327
8300	9.06422
8400	9.08763
8500	9.06808
8600	9.05842
8700	9.07827
8800	9.10879
8900	9.12168
9000	9.15533
9100	9.15969
9200	9.13838
9300	9.11811
9400	9.13893
9500	9.16761
9600	9.2171
9700	9.25095
9800	9.21982
9900	9.22253
10000	9.20326
10100	9.21683
10200	9.24284
10300	9.26661
10400	9.23309
10500	9.24689
10600	9.23742
10700	9.23634
10800	9.23499
10900	9.24851
11000	9.26148
11100	9.25041
11200	9.27011
11300	9.30537
11400	9.29086
11500	9.2658
11600	9.24797
11700	9.25662
11800	9.29059
11900	9.32229
12000	9.31075
12100	9.32094
12200	9.2922
12300	9.30752
12400	9.30537
12500	9.36216
12600	9.3827
12700	9.38057
12800	9.42948
12900	9.44616
13000	9.4406
13100	9.43981
13200	9.42523
13300	9.45278
13400	9.49816
13500	9.51788
13600	9.5268
13700	9.54358
13800	9.55641
13900	9.5572
14000	9.57366
14100	9.59349
14200	9.58801
14300	9.57679
14400	9.57888
14500	9.59922
14600	9.60338
14700	9.61561
14800	9.61899
14900	9.63224
15000	9.6299
15100	9.64935
15200	9.69613
15300	9.73191
15400	9.73062
15500	9.76396
15600	9.7949
15700	9.79388
15800	9.78749
15900	9.78749
16000	9.80255
16100	9.83006
16200	9.85977
16300	9.87446
16400	9.8732
16500	9.86534
16600	9.88079
16700	9.90101
16800	9.9169
16900	9.95741
17000	9.95138
17100	9.94987
17200	9.9446
17300	9.97046
17400	9.98424
17500	9.97948
17600	9.98349
17700	9.96995
