0	8.27406
100	8.26166
200	8.27224
300	8.31054
400	8.32676
500	8.30271
600	8.32046
700	8.33007
800	8.38809
900	8.41516
1000	8.43297
1100	8.41427
1200	8.42437
1300	8.42734
1400	8.44423
1500	8.44512
1600	8.4729
1700	8.51998
1800	8.54781
1900	8.56417
2000	8.58574
2100	8.60145
2200	8.59244
2300	8.61075
2400	8.64957
2500	8.68389
2600	8.69368
2700	8.69454
2800	8.68418
2900	8.71149
3000	8.72124
3100	8.72812
3200	8.73098
3300	8.74128
3400	8.76727
3500	8.78778
3600	8.80312
3700	8.79773
3800	8.79631
3900	8.80795
4000	8.81589
4100	8.87074
4200	8.8955
4300	8.93784
4400	8.9328
4500	8.96186
4600	8.96772
4700	8.98165
4800	8.99166
4900	9.00999
5000	8.98332
5100	9.0075
5200	8.99639
5300	9.02219
5400	9.04102
5500	9.09753
5600	9.13181
5700	9.13564
5800	9.16597
5900	9.17497
6000	9.20027
6100	9.20109
6200	9.19891
6300	9.21412
6400	9.23607
6500	9.26418
6600	9.26472
6700	9.27928
6800	9.32068
6900	9.33354
7000	9.35227
7100	9.34211
7200	9.33408
7300	9.3397
7400	9.32577
7500	9.32845
7600	9.35521
7700	9.38509
7800	9.39628
7900	9.42841
8000	9.42841
8100	9.45172
8200	9.45569
8300	9.47154
8400	9.47444
8500	9.4784
8600	9.4813
8700	9.49131
8800	9.49816
8900	9.47813
9000	9.49316
9100	9.49368
9200	9.5121
9300	9.49263
9400	9.48604
9500	9.48262
9600	9.48552
9700	9.49868
9800	9.5205
9900	9.5205
10000	9.52313
10100	9.5572
10200	9.54647
10300	9.57836
10400	9.62237
10500	9.65505
10600	9.67755
10700	9.72882
10800	9.71468
10900	9.72831
11000	9.75654
11100	9.73602
11200	9.74372
11300	9.72188
11400	9.73011
11500	9.74474
11600	9.76473
11700	9.75115
11800	9.75064
11900	9.75269
12000	9.77011
12100	9.78545
12200	9.83768
12300	9.82777
12400	9.85875
12500	9.83616
12600	9.87117
12700	9.91615
12800	9.93957
12900	9.93428
13000	9.94208
13100	9.95339
13200	9.95841
13300	9.97848
13400	10.01
13500	10.021
13600	10.0509
13700	10.0581
13800	10.0675
13900	10.0988
14000	10.1079
14100	10.0941
14200	10.097
14300	10.1188
14400	10.1304
14500	10.1511
14600	10.1482
14700	10.1467
14800	10.1897
14900	10.2054
15000	10.2242
15100	10.2365
15200	10.2584
15300	10.2257
15400	10.2125
15500	10.244
15600	10.2567
15700	10.2674
15800	10.2988
15900	10.3201
16000	10.338
16100	10.3443
16200	10.345
16300	10.3397
16400	10.3124
16500	10.308
16600	10.2947
16700	10.3213
16800	10.3187
16900	10.3409
17000	10.3443
17100	10.3533
17200	10.3651
17300	10.3764
17400	10.3976
17500	10.4202
17600	10.4343
17700	10.4245
17800	10.4322
17900	10.4286
18000	10.4302
18100	10.435
18200	10.4554
18300	10.47
18400	10.5098
18500	10.5026
18600	10.5409
18700	10.5615
18800	10.6012
18900	10.617
19000	10.5908
19100	10.6285
19200	10.637
19300	10.617
19400	10.6372
19500	10.6548
19600	10.6764
19700	10.6857
19800	10.7089
19900	10.7009
20000	10.7135
20100	10.7406
20200	10.7613
20300	10.7599
20400	10.7622
20500	10.7592
20600	10.7664
20700	10.7629
20800	10.788
20900	10.7842
21000	10.8062
21100	10.8146
21200	10.8183
21300	10.8462
21400	10.8577
21500	10.8524
21600	10.9105
21700	10.9474
21800	10.9788
21900	10.9834
22000	11.0073
22100	11.0064
22200	11.0234
22300	11.0102
22400	11.0288
22500	11.0277
