-16	-8
54	-38
-5	33
-26	-97
-98	-95
-61	-93
-21	5
-49	-15
54	-38
0	31
79	10
-6	-50
-13	-48
-38	-11
61	-29
95	-67
57	-69
-17	-43
98	-16
90	-93
-58	1
91	-99
-90	-72
-40	-43
-58	27
22	-97
37	-46
-72	-65
-88	65
21	62
8	44
-49	-70
-52	-35
-10	62
-60	-83
-15	4
-82	2
-86	36
16	-9
30	-92
68	-18
-88	-50
10	-19
-16	50
-30	35
67	-40
-16	-54
-33	-58
88	23
61	-37
68	-17
18	-41
-17	57
91	-42
30	40
-63	-35
13	-39
-94	-36
-46	77
58	-91
29	20
-2	69
-35	-85
97	36
-17	-75
-83	-46
56	-73
9	-17
47	-83
0	-17
21	-97
17	99
-62	-95
-42	-71
15	68
93	-69
14	35
21	-7
-20	-93
47	-31
53	53
-71	-23
81	-78
54	-96
11	87
-56	-39
-94	73
85	72
-43	-37
-22	33
26	-66
-53	-2
-57	4
34	-44
1	-59
-87	23
62	24
93	-73
49	-18
86	-75
-54	64
80	-1
-6	64
95	48
-26	-39
99	71
53	-47
-92	16
2	-91
70	-59
-17	87
-24	-33
24	68
-34	87
-96	-20
2	-9
0	-19
14	-90
53	-21
41	79
40	14
-33	0
-4	-16
20	-25
16	-43
67	75
-48	60
-83	-75
78	99
-2	10
0	-39
-48	-14
41	13
-25	-25
68	-48
29	-39
1	-13
72	23
92	-54
-59	-27
42	9
-44	-34
18	-2
65	86
-91	51
24	82
11	-85
78	-85
-26	63
21	-80
-48	-1
50	3
-82	82
21	-82
-92	-84
17	-71
-25	86
37	55
73	-60
95	-73
-84	32
-91	43
52	-8
-69	-11
17	55
-24	42
-19	39
11	57
-16	69
32	13
-58	67
-47	-44
49	91
-41	15
6	-39
48	62
94	-81
30	93
14	-24
-79	-29
-7	84
-22	80
-98	57
-42	-35
7	-24
97	76
-90	-17
-92	-16
-96	3
-23	69
6	-2
81	-18
-4	-70
-43	40
-43	-1
-29	-25
31	26
-13	67
-56	33
17	-11
-39	95
15	12
37	90
-17	25
1	-46
-64	21
-62	-10
34	-55
32	52
53	-76
-29	10
-72	-91
-4	-63
88	98
-56	-42
81	-24
-52	38
-15	-11
9	65
23	-34
27	85
22	92
-15	80
35	79
-10	-79
76	-78
57	0
-5	-5
-1	67
11	73
-71	-90
42	36
18	32
10	14
-24	-87
25	-83
22	-9
-82	30
-68	53
90	-64
-10	62
-94	-39
21	30
-29	45
-89	81
-25	85
17	40
15	-83
-72	19
-2	93
86	-35
-80	-83
15	53
-94	-9
-4	-11
86	98
46	-81
-37	-36
2	-12
95	65
54	-82
-19	-37
45	-59
10	58
-88	94
94	-97
-67	-54
43	-92
68	-17
51	51
-91	56
-35	26
-37	-29
22	67
-94	89
-26	-92
26	-17
-52	-30
-75	-14
-69	28
-27	44
-91	-42
-1	-46
36	62
15	95
-81	-46
51	-79
-31	-45
42	-87
30	22
-21	82
31	75
45	-23
-17	-46
29	32
-56	43
-55	-94
-3	-84
-4	82
42	-3
63	-16
-29	-1
-34	-54
-52	53
45	-69
-3	-1
-56	4
-39	11
10	25
-64	-76
28	79
-25	-27
20	-70
81	-58
58	-11
-10	-66
-25	-80
31	17
57	-47
-94	78
-9	2
-53	-73
-57	6
-96	99
-47	-30
-55	26
22	21
-64	-66
12	-32
72	14
98	-62
-44	-47
76	-60
-50	43
-58	-50
50	-20
-78	38
69	-89
26	-47
-39	-8
-64	-60
-13	74
71	87
6	-92
-65	-40
-36	-67
54	-24
77	50
75	30
-91	-83
73	-33
49	26
-90	-88
90	68
58	48
17	-72
76	19
-78	-72
-89	-90
-13	-76
-37	-38
-33	-46
-14	7
-86	89
-26	-60
-75	-75
10	72
-85	72
21	-63
-59	-27
23	-79
28	82
44	35
-23	-27
-41	-81
-28	-29
-3	72
53	97
66	5
-10	72
-94	-46
80	97
-14	36
-91	-5
-51	62
-42	20
81	-31
46	-99
-44	75
79	-21
-67	55
71	-25
11	30
51	20
-61	11
90	-49
-50	-53
94	28
-18	10
77	90
