-2	-54
-21	-10
-9	-4
-76	-55
-66	-81
-71	-87
14	-33
-15	-81
10	44
13	-47
40	-55
93	-8
-22	-36
14	32
44	-97
63	-21
45	-78
-11	-34
59	19
41	-84
-46	-39
86	-81
-30	-47
-4	-71
-1	17
-67	-74
95	46
-86	-88
-72	74
28	54
-19	-28
70	-56
-95	-36
86	74
-88	3
8	71
-33	31
-52	-5
1	-52
18	-84
39	-27
-18	12
-6	-81
-18	72
41	-11
92	-62
13	-39
1	-67
97	37
-23	-95
39	-23
60	-41
42	70
51	-70
-22	8
-14	27
-9	-20
-79	-5
-60	19
55	-51
97	22
-66	98
-91	-28
24	-3
-10	-66
-83	-18
8	27
-26	7
0	-69
-90	40
-68	-75
19	78
-59	-71
-99	-65
-4	6
71	-53
17	55
63	44
53	-66
95	24
35	79
-55	-34
12	-76
90	-73
47	74
-76	-82
-71	78
91	63
2	-93
-23	20
29	-11
-52	-13
-30	35
29	-36
1	-92
-31	-6
58	29
92	-93
56	-4
52	-37
-65	-21
69	-40
-5	42
77	57
-89	-41
92	88
81	-71
-50	-92
65	-44
55	-97
-7	8
-28	-50
26	62
-21	32
-92	-25
-66	-3
93	50
-23	21
95	-19
-2	-70
59	17
-93	40
32	-53
69	37
78	-38
75	26
-87	89
-64	-69
26	53
-21	8
-10	-81
-81	24
42	67
7	-77
87	-19
61	-2
-13	-57
34	-50
96	-30
-37	90
41	14
-58	-90
83	-12
-1	57
-60	7
-4	70
-46	-95
23	-69
-27	88
6	-71
-94	-26
46	42
-72	68
41	43
-20	-96
-37	-69
1	82
29	56
-71	-86
56	-76
-73	-68
-17	49
22	-66
-41	84
68	-44
-27	78
-21	-2
-26	14
32	91
21	-79
-5	75
83	-10
24	97
-96	33
-24	-54
81	7
60	-65
-43	81
75	-40
-19	-45
-38	60
-22	91
-81	83
-25	-31
54	-27
-7	92
-82	5
-72	-73
-93	21
-14	-9
75	0
77	73
-9	-64
-93	82
-21	-23
-56	20
93	68
8	50
-53	99
4	-62
-23	64
-21	-49
28	71
-18	28
80	23
-39	-47
-70	40
30	-82
49	-22
64	-59
30	-86
7	-45
3	-80
26	87
-54	-51
27	-58
-35	29
-60	84
-49	65
-9	27
5	98
21	59
-41	21
-6	72
2	-94
98	44
51	24
-36	65
15	24
6	82
-90	16
91	61
18	33
45	-3
2	-41
-75	-10
38	-17
-12	46
18	-6
70	-17
55	34
-60	-29
29	-20
-2	80
-72	86
-12	16
20	-33
8	-87
-77	-4
78	15
82	-61
-88	-89
53	55
-66	-16
-26	36
89	34
-16	-44
-58	75
24	-45
72	20
25	-67
23	40
16	-96
78	85
-89	95
50	-61
-83	-1
-27	-50
42	-38
76	51
-49	-18
-16	42
-30	-33
44	33
-49	59
-46	-91
40	-44
-86	-87
-69	-45
-64	13
27	90
-75	-67
-37	-60
-10	25
-26	72
-89	-75
49	-71
-30	29
94	17
47	27
8	79
-52	64
50	23
5	-15
43	82
-50	63
-73	5
-71	-94
14	67
12	80
33	-84
34	-8
37	20
-72	63
65	-37
47	29
-39	2
22	32
-67	-59
-76	-66
19	10
-59	-74
87	-59
3	-5
-15	-52
-88	-93
-78	-7
16	-27
42	-85
-15	88
-16	-10
-65	-66
-27	73
-44	31
-84	-49
-91	61
-9	6
-79	-98
-46	33
-18	-89
53	54
-35	-91
73	-79
-90	7
52	-47
82	-26
-84	18
96	-68
13	-69
-26	37
-84	-82
-4	96
86	64
-24	27
-7	-82
-30	-81
28	1
58	-15
45	21
-90	-94
-1	-42
60	68
-67	-82
17	30
10	68
9	-17
71	96
-37	-65
-72	-64
-66	-7
-23	16
25	-72
62	95
-75	87
-48	-15
-90	-64
58	39
-71	16
93	-12
-47	27
14	-65
7	74
13	30
-99	5
-31	-93
-22	-68
37	64
32	82
85	42
-56	94
-34	-11
72	2
-22	-20
-96	34
-25	11
-21	10
34	-2
-4	-61
-63	87
47	60
-89	73
93	-39
73	2
80	-43
-72	10
80	-85
-22	-60
35	34
-41	-50
-2	31
