0	1.38629
1	1.38629
2	1.38629
3	1.38627
4	1.38627
5	1.38627
6	1.38627
7	1.38627
8	1.38627
9	1.38627
10	1.38627
11	1.38627
12	1.38627
13	1.38627
14	1.38627
15	1.38627
16	1.38627
17	1.38627
18	1.38627
19	1.38627
20	1.38627
21	1.38627
22	1.38627
23	1.38627
24	1.38627
25	1.38627
26	1.38627
27	1.38627
28	1.38627
29	1.38627
30	1.38627
31	1.38627
32	1.38627
33	1.38627
34	1.38627
35	1.38627
36	1.38627
37	1.38627
38	1.38627
39	1.38627
40	1.38622
41	1.38622
42	1.38622
43	1.38622
44	1.38622
45	1.38622
46	1.38622
47	1.38622
48	1.38622
49	1.38622
50	1.38622
51	1.38622
52	1.38622
53	1.38622
54	1.38622
55	1.38622
56	1.38622
57	1.38622
58	1.38622
59	1.38622
60	1.38622
61	1.38622
62	1.38622
63	1.38622
64	1.38622
65	1.38622
66	1.38622
67	1.38622
68	1.38622
69	1.38622
70	1.38622
71	1.38622
72	1.38622
73	1.38622
74	1.38622
75	1.38622
76	1.38622
77	1.38622
78	1.38622
79	1.38622
80	1.38622
81	1.38622
82	1.38612
83	1.38612
84	1.38612
85	1.38612
86	1.38612
87	1.38612
88	1.38612
89	1.38612
90	1.38612
91	1.38612
92	1.38612
93	1.38612
94	1.38612
95	1.38612
96	1.38612
97	1.38612
98	1.38612
99	1.38612
100	1.38607
