0	1.38629
1	1.38629
2	1.38629
3	1.38629
4	1.38629
5	1.38629
6	1.38629
7	1.38629
8	1.38629
9	1.38629
10	1.38629
11	1.38629
12	1.38629
13	1.38629
14	1.38629
15	1.38629
16	1.38629
17	1.38629
18	1.38629
19	1.38629
20	1.38629
21	1.38629
22	1.38629
23	1.38629
24	1.38629
25	1.38629
26	1.38629
27	1.38629
28	1.38629
29	1.38629
30	1.38629
31	1.38629
32	1.38629
33	1.38629
34	1.38629
35	1.38629
36	1.38629
37	1.38629
38	1.38629
39	1.38629
40	1.38629
41	1.38629
42	1.38629
43	1.38629
44	1.38629
45	1.38629
46	1.38629
47	1.38629
48	1.38629
49	1.38629
50	1.38629
51	1.38629
52	1.38629
53	1.38629
54	1.38629
55	1.38629
56	1.38629
57	1.38629
58	1.38629
59	1.38629
60	1.38629
61	1.38629
62	1.38629
63	1.38629
64	1.38629
65	1.38629
66	1.38629
67	1.38629
68	1.38629
69	1.38629
70	1.38629
71	1.38629
72	1.38629
73	1.38629
74	1.38629
75	1.38629
76	1.38628
77	1.38628
78	1.38628
79	1.38627
80	1.38627
81	1.38627
82	1.38627
83	1.38627
84	1.38627
85	1.38627
86	1.38627
87	1.38627
88	1.38625
89	1.38625
90	1.38625
91	1.38625
92	1.38625
93	1.38625
94	1.38625
95	1.38625
96	1.38625
97	1.38625
98	1.38625
99	1.38625
100	1.38625
